Name,Assistance,Created at,Date,Day,Difficulty,Exercise,Needs resistance increase ,Notes,RPE,Range,Repetitions,Side,Symptoms,Type,Weight
"Cable row @March 26, 2024",,"March 26, 2024 8:43 AM","March 26, 2024","March 26, 2024",Failure,Cable row,,,,,10.0,Both,,Target failure,60kg
"Cable row @March 26, 2024",,"March 26, 2024 8:44 AM","March 26, 2024","March 26, 2024",Failure,Cable row,,,,,7.0,Both,,Target failure,65kg
"Cable row @March 26, 2024",,"March 26, 2024 8:52 AM","March 26, 2024","March 26, 2024",Failure,Cable row,,,,,9.0,Both,,Target failure,65kg
"Bench press @March 26, 2024",None,"March 26, 2024 9:01 AM","March 26, 2024","March 26, 2024",Moderate,Bench press decline,,,,Full extension,10.0,Both,,Warmup,20kg
"Bench press @March 26, 2024",None,"March 26, 2024 9:04 AM","March 26, 2024","March 26, 2024",Hard,Bench press decline,,,,Full extension,25.0,Both,,Target failure,30kg
"Bench press @March 26, 2024",None,"March 26, 2024 9:05 AM","March 26, 2024","March 26, 2024",Near failure,Bench press decline,,,,Full extension,11.0,Both,,Target failure,40kg
"Bench press @March 26, 2024",None,"March 26, 2024 9:13 AM","March 26, 2024","March 26, 2024",Failure,Bench press decline,,,,Full extension,11.0,Both,,Target failure,40kg
"Bicep curls @March 26, 2024",,"March 26, 2024 9:19 AM","March 26, 2024","March 26, 2024",Hard,Bicep curls,,,,Full extension,10.0,,,Target failure,Black band
"Bicep curls @March 26, 2024",,"March 26, 2024 9:28 AM","March 26, 2024","March 26, 2024",Near failure,Bicep curls,,,,Full extension,12.0,,,Target failure,Black band
"Bicep curls @March 26, 2024",,"March 26, 2024 9:30 AM","March 26, 2024","March 26, 2024",Failure,Bicep curls,,,,Full extension,8.0,,,Target failure,Black band
"Sit-ups @March 26, 2024",Arms swing,"March 26, 2024 9:41 AM","March 26, 2024","March 26, 2024",Hard,Sit-ups,,,,Full extension,100.0,Both,,Target failure,Body
"V-ups @March 26, 2024",None,"March 26, 2024 9:50 AM","March 26, 2024","March 26, 2024",Hard,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"V-ups @March 26, 2024",None,"March 26, 2024 9:52 AM","March 26, 2024","March 26, 2024",Hard,V-ups,,,,Full extension,15.0,Both,,Target failure,Body
"Dead lifts @March 28, 2024",,"March 28, 2024 8:06 AM","March 28, 2024","March 28, 2024",Light,Deadlift,,,,Full extension,10.0,,,Warmup,50kg
Clean,,"March 28, 2024 8:06 AM","March 28, 2024","March 28, 2024",Near failure,Clean,,,,,10.0,,,Warmup,50kg
Clean,,"March 28, 2024 8:12 AM","March 28, 2024","March 28, 2024",Near failure,Clean,,,,,10.0,,,Warmup,50kg
Clean,,"March 28, 2024 8:16 AM","March 28, 2024","March 28, 2024",Near failure,Clean,,,,,10.0,,,Warmup,50kg
Clean,,"March 28, 2024 8:19 AM","March 28, 2024","March 28, 2024",Near failure,Clean,,,,,10.0,,,Warmup,50kg
"Shoulder press @March 28, 2024",Leg push,"March 28, 2024 8:22 AM","March 28, 2024","March 28, 2024",Hard,Shoulder press,,Bar,,Full extension,6.0,Both,,Warmup,50kg
"Shoulder press @March 28, 2024",Leg push,"March 28, 2024 8:25 AM","March 28, 2024","March 28, 2024",Near failure,Shoulder press,,Bar,,Full extension,8.0,Both,,Warmup,50kg
"Shoulder press @March 28, 2024",Leg push,"March 28, 2024 8:28 AM","March 28, 2024","March 28, 2024",Failure,Shoulder press,,Bar,,Full extension,8.0,Both,,Warmup,50kg
"Shoulder press @March 28, 2024",Leg push,"March 28, 2024 8:32 AM","March 28, 2024","March 28, 2024",Failure,Shoulder press,,Bar,,Full extension,7.0,Both,,Warmup,50kg
"Sit-ups @March 28, 2024","Arms swing, None","March 28, 2024 8:42 AM","March 28, 2024",,Failure,Sit-ups,,,,Full extension,95.0,Both,,Target failure,Body
"V-ups @March 28, 2024",None,"March 28, 2024 8:49 AM","March 28, 2024","March 28, 2024",Hard,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"V-ups @March 28, 2024",None,"March 28, 2024 8:51 AM","March 28, 2024","March 28, 2024",Hard,V-ups,,Stopped given symptom. Performed after headstands,,Full extension,17.0,Both,Back head spasm,Target failure,Body
"Bench press @April 1, 2024",None,"April 1, 2024 8:49 AM","April 1, 2024","April 1, 2024",Light,Bench press,,,,Full extension,10.0,Both,,Warmup,40kg
"Bench press @April 1, 2024",None,"April 1, 2024 8:52 AM","April 1, 2024","April 1, 2024",Moderate,Bench press,,,,Full extension,10.0,Both,,Warmup,50kg
"Bench press @April 1, 2024",None,"April 1, 2024 8:55 AM","April 1, 2024","April 1, 2024",Near failure,Bench press,,,,Full extension,10.0,Both,,Target failure,55kg
"Bench press @April 1, 2024",None,"April 1, 2024 8:59 AM","April 1, 2024","April 1, 2024",Near failure,Bench press,,,,Full extension,8.0,Both,,Target failure,57.5kg
"Bench press @April 1, 2024",None,"April 1, 2024 9:04 AM","April 1, 2024","April 1, 2024",Hard,Bench press,,,,Full extension,7.0,Both,Palm pain (right),Target failure,57.5kg
"Tricep pulldowns @April 1, 2024",,"April 1, 2024 9:06 AM","April 1, 2024","April 1, 2024",Moderate,Tricep pulldowns,,,,,20.0,Both,,Warmup,20kg
"Bench press @April 1, 2024",None,"April 1, 2024 9:10 AM","April 1, 2024","April 1, 2024",Near failure,Bench press,,,,Full extension,10.0,Both,Palm pain (right),Target failure,57.5kg
"Bicep curls @April 1, 2024",,"April 1, 2024 9:12 AM","April 1, 2024","April 1, 2024",Failure,Bicep curls,,,,Full extension,14.0,,,Target failure,18kg (each arm)
"Bench press @April 1, 2024",None,"April 1, 2024 9:16 AM","April 1, 2024","April 1, 2024",Near failure,Bench press,,,,Full extension,10.0,Both,Palm pain (right),Target failure,57.5kg
"Bicep curls @April 1, 2024",,"April 1, 2024 9:20 AM","April 1, 2024","April 1, 2024",Failure,Bicep curls,,,,Full extension,11.0,,,Target failure,18kg (each arm)
"Tricep pulldowns @April 1, 2024",,"April 1, 2024 9:22 AM","April 1, 2024","April 1, 2024",Failure,Tricep pulldowns,,,,,18.0,Both,,Target failure,25kg
"Bicep curls @April 1, 2024",,"April 1, 2024 9:24 AM","April 1, 2024","April 1, 2024",Failure,Bicep curls,,,,Full extension,9.0,,,Target failure,18kg (each arm)
"Tricep pulldowns @April 1, 2024",,"April 1, 2024 9:28 AM","April 1, 2024","April 1, 2024",Failure,Tricep pulldowns,,,,,15.0,Both,,Target failure,30kg
"Bicep curls @April 1, 2024",,"April 1, 2024 9:31 AM","April 1, 2024","April 1, 2024",Failure,Bicep curls,,,,Full extension,11.0,,,Target failure,18kg (each arm)
"Tricep pulldowns @April 1, 2024",,"April 1, 2024 9:33 AM","April 1, 2024","April 1, 2024",Failure,Tricep pulldowns,,,,,14.0,Both,,Target failure,30kg
"Sit-ups @April 1, 2024",Arms swing,"April 1, 2024 9:52 AM","April 1, 2024","April 1, 2024",Hard,Sit-ups,,,,Full extension,50.0,Both,,Target failure,Body
"Side plank @April 1, 2024",,"April 1, 2024 9:54 AM","April 1, 2024","April 1, 2024",,Side plank,,,,,60.0,,,,
"V-ups @April 1, 2024",None,"April 1, 2024 9:54 AM","April 1, 2024","April 1, 2024",Hard,V-ups,,,,Full extension,17.0,Both,,Target failure,Body
"V-ups @April 1, 2024",None,"April 1, 2024 9:54 AM","April 1, 2024","April 1, 2024",Hard,V-ups,,,,Full extension,15.0,Both,,Target failure,Body
"Flutter kicks @April 1, 2024",None,"April 1, 2024 9:54 AM","April 1, 2024","April 1, 2024",Failure,Flutter kicks,,,,Full extension,100.0,Both,,Target failure,Body
"Squats @April 2, 2024",,"April 2, 2024 8:19 AM","April 2, 2024","April 2, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,50kg
"Squats @April 2, 2024",,"April 2, 2024 8:22 AM","April 2, 2024","April 2, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,50kg
"Squats @April 2, 2024",,"April 2, 2024 8:26 AM","April 2, 2024","April 2, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,50kg
"Squats @April 2, 2024",,"April 2, 2024 8:30 AM","April 2, 2024","April 2, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,55kg
"Squats @April 2, 2024",,"April 2, 2024 8:33 AM","April 2, 2024","April 2, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @April 2, 2024",,"April 2, 2024 8:38 AM","April 2, 2024","April 2, 2024",Hard,Squats,,,,Perpendicular legs,8.0,Both,,Target failure,65kg
"Squats @April 2, 2024",,"April 2, 2024 8:43 AM","April 2, 2024","April 2, 2024",Near failure,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,65kg
"Squats @April 2, 2024",,"April 2, 2024 8:46 AM","April 2, 2024","April 2, 2024",Near failure,Squats,,,,Perpendicular legs,6.0,Both,,Target failure,65kg
"Chin-ups @April 2, 2024",,"April 2, 2024 8:51 AM","April 2, 2024","April 2, 2024",Hard,Chin-ups (pronated),,,,Full extension,10.0,Both,,Target failure,Body
"Chin-ups @April 2, 2024",,"April 2, 2024 8:54 AM","April 2, 2024","April 2, 2024",Failure,Chin-ups (pronated),,,,Full extension,9.0,Both,,Target failure,Body
"Chin-ups @April 2, 2024",,"April 2, 2024 8:56 AM","April 2, 2024","April 2, 2024",Failure,Chin-ups (pronated),,,,Full extension,6.0,Both,,Target failure,Body
"Chin-ups @April 2, 2024",,"April 2, 2024 8:58 AM","April 2, 2024","April 2, 2024",Failure,Chin-ups (pronated),,,,Full extension,7.0,Both,,Target failure,Body
"Shoulder press @April 2, 2024",None,"April 2, 2024 9:02 AM","April 2, 2024",,Hard,Shoulder press,,,,Full extension,6.0,Both,,Target failure,20k (each arm)
"Shoulder press @April 2, 2024",None,"April 2, 2024 9:04 AM","April 2, 2024",,Failure,Shoulder press,,,,Full extension,8.0,Both,,Target failure,20k (each arm)
"Shoulder press @April 2, 2024",None,"April 2, 2024 9:07 AM","April 2, 2024",,Failure,Shoulder press,,,,Full extension,5.0,Both,,Target failure,20k (each arm)
"Shoulder press @April 2, 2024",None,"April 2, 2024 9:10 AM","April 2, 2024",,Failure,Shoulder press,,,,Full extension,5.0,Both,,Target failure,20k (each arm)
"April 2, 2024",,"April 2, 2024 9:11 AM","April 2, 2024",,,,,,,,,,,,
"Cable row @April 2, 2024",,"April 2, 2024 9:11 AM","April 2, 2024","April 2, 2024",Light,Cable row,,,,,10.0,Both,,Warmup,40kg
"Cable row @April 2, 2024",,"April 2, 2024 9:14 AM","April 2, 2024","April 2, 2024",Failure,Cable row,,,,,10.0,Both,,Target failure,55kg
"Cable row @April 2, 2024",,"April 2, 2024 9:16 AM","April 2, 2024","April 2, 2024",Failure,Cable row,,,,,11.0,Both,,Target failure,55kg
"Cable row @April 2, 2024",,"April 2, 2024 9:18 AM","April 2, 2024","April 2, 2024",Failure,Cable row,,,,,8.0,Both,,Target failure,60kg
"Cable row @April 2, 2024",,"April 2, 2024 9:21 AM","April 2, 2024","April 2, 2024",Failure,Cable row,,,,,8.0,Both,,Target failure,60kg
"Bench press @April 4, 2024",None,"April 4, 2024 8:33 AM","April 4, 2024","April 4, 2024",Light,Bench press,,,,Full extension,10.0,Both,,Warmup,40kg
"Bench press @April 4, 2024",None,"April 4, 2024 8:35 AM","April 4, 2024","April 4, 2024",Hard,Bench press,,,,Full extension,14.0,Both,,Target failure,50kg
"Bench press @April 4, 2024",None,"April 4, 2024 8:39 AM","April 4, 2024","April 4, 2024",Near failure,Bench press,,,,Full extension,12.0,Both,,Target failure,50kg
"Bench press @April 4, 2024",None,"April 4, 2024 8:44 AM","April 4, 2024","April 4, 2024",Near failure,Bench press,,,,Full extension,9.0,Both,,Target failure,55kg
"Bench press @April 4, 2024",None,"April 4, 2024 8:47 AM","April 4, 2024","April 4, 2024",Hard,Bench press,,,,Full extension,7.0,Both,Palm pain (right),Target failure,50kg
"Bench press @April 4, 2024",None,"April 4, 2024 8:51 AM","April 4, 2024","April 4, 2024",Near failure,Bench press,,,,Full extension,9.0,Both,,Target failure,55kg
"Bicep curls @April 4, 2024",,"April 4, 2024 8:56 AM","April 4, 2024","April 4, 2024",Failure,Bicep curls,,,,Full extension,13.0,,,Target failure,18kg (each arm)
"Tricep pulldowns @April 4, 2024",,"April 4, 2024 8:59 AM","April 4, 2024","April 4, 2024",Failure,Tricep pulldowns,,,,,11.0,Both,,Target failure,30kg
"Bicep curls @April 4, 2024",,"April 4, 2024 9:01 AM","April 4, 2024","April 4, 2024",Failure,Bicep curls,,,,Full extension,9.0,,,Target failure,18kg (each arm)
"Tricep pulldowns @April 4, 2024",,"April 4, 2024 9:02 AM","April 4, 2024","April 4, 2024",Failure,Tricep pulldowns,,,,,7.0,Both,,Target failure,35kg
"Bicep curls @April 4, 2024",,"April 4, 2024 9:05 AM","April 4, 2024","April 4, 2024",Failure,Bicep curls,,,,Full extension,6.0,,,Target failure,20kg
"Tricep pulldowns @April 4, 2024",,"April 4, 2024 9:07 AM","April 4, 2024","April 4, 2024",Failure,Tricep pulldowns,,,,,7.0,Both,,Target failure,35kg
"Bicep curls @April 4, 2024",,"April 4, 2024 9:08 AM","April 4, 2024","April 4, 2024",Failure,Bicep curls,,,,Full extension,6.0,,,Target failure,20kg
"Tricep pulldowns @April 4, 2024",,"April 4, 2024 9:11 AM","April 4, 2024","April 4, 2024",Failure,Tricep pulldowns,,,,,9.0,Both,,Target failure,35kg
"Abductor machine @April 4, 2024",,"April 4, 2024 9:13 AM","April 4, 2024","April 4, 2024",Near failure,Abductor machine,,,,Full extension,22.0,Both,,Target failure,60kg
"Abductor machine @April 4, 2024",,"April 4, 2024 9:15 AM","April 4, 2024","April 4, 2024",Failure,Abductor machine,,,,Full extension,14.0,Both,,Target failure,65kg
"Abductor machine @April 4, 2024",,"April 4, 2024 9:17 AM","April 4, 2024","April 4, 2024",Failure,Abductor machine,,,,Full extension,15.0,Both,,Target failure,65kg
"Abductor machine @April 4, 2024",,"April 4, 2024 9:18 AM","April 4, 2024","April 4, 2024",Failure,Abductor machine,,,,Full extension,16.0,Both,,Target failure,65kg
"Sit-ups @April 4, 2024",None,"April 4, 2024 9:22 AM","April 4, 2024","April 4, 2024",Failure,Sit-ups,,,,Full extension,27.0,Both,,Target failure,Body
"Side plank @April 4, 2024",,"April 4, 2024 9:25 AM","April 4, 2024","April 4, 2024",Moderate,Side plank,,,,,60.0,,,Target failure,
"April 4, 2024",,"April 4, 2024 9:27 AM","April 4, 2024",,,,,,,,,,,,
"V-ups @April 4, 2024",None,"April 4, 2024 9:27 AM","April 4, 2024","April 4, 2024",Hard,V-ups,,,,Full extension,25.0,Both,,Target failure,Body
"V-ups @April 4, 2024",None,"April 4, 2024 9:31 AM","April 4, 2024","April 4, 2024",Hard,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"V-ups @April 4, 2024",None,"April 4, 2024 9:38 AM","April 4, 2024","April 4, 2024",Hard,V-ups,,,,Full extension,25.0,Both,,Target failure,Body
"Flutter kicks @April 4, 2024",None,"April 4, 2024 9:42 AM","April 4, 2024","April 4, 2024",Moderate,Flutter kicks,,,,Full extension,100.0,Both,,Target failure,Body
"Dead lifts @April 7, 2024",None,"April 7, 2024 10:20 AM","April 7, 2024","April 7, 2024",Moderate,Deadlift,,,,Full extension,10.0,,,Warmup,50kg
"Dead lifts @April 7, 2024",None,"April 7, 2024 10:26 AM","April 7, 2024","April 7, 2024",Moderate,Deadlift,,,,Full extension,10.0,,,Warmup,50kg
"Clean @April 7, 2024",,"April 7, 2024 10:26 AM","April 7, 2024","April 7, 2024",Hard,Clean,,,,,10.0,,,Target failure,50kg
"Clean @April 7, 2024",,"April 7, 2024 10:29 AM","April 7, 2024","April 7, 2024",Hard,Clean,,,,,10.0,,,Target failure,50kg
"Clean @April 7, 2024",,"April 7, 2024 10:33 AM","April 7, 2024","April 7, 2024",Hard,Clean,,,,,10.0,,,Target failure,50kg
"Clean @April 7, 2024",,"April 7, 2024 10:36 AM","April 7, 2024","April 7, 2024",Near failure,Clean,,,,,6.0,,,Target failure,55kg
"Clean @April 7, 2024",,"April 7, 2024 10:39 AM","April 7, 2024","April 7, 2024",Near failure,Clean,,,,,6.0,,,Target failure,55kg
"Clean @April 7, 2024",,"April 7, 2024 10:41 AM","April 7, 2024","April 7, 2024",Near failure,Clean,,,,,4.0,,,Target failure,60kg
"Clean @April 7, 2024",,"April 7, 2024 10:45 AM","April 7, 2024","April 7, 2024",Near failure,Clean,,,,,4.0,,,Target failure,60kg
"Clean @April 7, 2024",,"April 7, 2024 10:46 AM","April 7, 2024","April 7, 2024",Failure,Clean,,,,,4.0,,,Target failure,60kg
"Shoulder press @April 7, 2024",Leg push,"April 7, 2024 10:49 AM","April 7, 2024","April 7, 2024",Hard,Shoulder press,,Bar,,Full extension,6.0,Both,,Target failure,50kg
"Shoulder press @April 7, 2024",Leg push,"April 7, 2024 10:51 AM","April 7, 2024","April 7, 2024",Near failure,Shoulder press,,Bar,,Full extension,6.0,Both,,Target failure,50kg
"Shoulder press @April 7, 2024",Leg push,"April 7, 2024 10:53 AM","April 7, 2024","April 7, 2024",Near failure,Shoulder press,,Bar,,Full extension,6.0,Both,,Target failure,50kg
"Shoulder press @April 7, 2024",Leg push,"April 7, 2024 10:56 AM","April 7, 2024","April 7, 2024",Failure,Shoulder press,,Bar,,Full extension,6.0,Both,,Target failure,50kg
"Bench press decline @April 7, 2024",,"April 7, 2024 10:58 AM","April 7, 2024","April 7, 2024",Moderate,Bench press decline,,,,,20.0,,,Warmup,40kg
"Bench press decline @April 7, 2024",,"April 7, 2024 11:06 AM","April 7, 2024","April 7, 2024",Hard,Bench press decline,,,,,19.0,,,Target failure,50kg
"Bench press decline @April 7, 2024",,"April 7, 2024 11:12 AM","April 7, 2024","April 7, 2024",Near failure,Bench press decline,,,,,14.0,,,Target failure,60kg
"Bench press decline @April 7, 2024",,"April 7, 2024 11:16 AM","April 7, 2024","April 7, 2024",Near failure,Bench press decline,,,,,14.0,,,Target failure,60kg
"Bench press decline @April 7, 2024",,"April 7, 2024 11:21 AM","April 7, 2024","April 7, 2024",Near failure,Bench press decline,,,,,14.0,,,Target failure,60kg
"Adductor machine @April 7, 2024",,"April 7, 2024 11:25 AM","April 7, 2024","April 7, 2024",Hard,Adductor machine,,,,,22.0,,,Target failure,55kg
"Adductor machine @April 7, 2024",,"April 7, 2024 11:27 AM","April 7, 2024","April 7, 2024",Hard,Adductor machine,,,,,22.0,,,Target failure,60kg
"Abductor machine @April 7, 2024",,"April 7, 2024 11:28 AM","April 7, 2024","April 7, 2024",Failure,Abductor machine,,,,Full extension,22.0,Both,,Target failure,55kg
"Adductor machine @April 7, 2024",,"April 7, 2024 11:31 AM","April 7, 2024","April 7, 2024",Hard,Adductor machine,,,,,15.0,,,Target failure,65kg
"Abductor machine @April 7, 2024",,"April 7, 2024 11:32 AM","April 7, 2024","April 7, 2024",Failure,Abductor machine,,,,Full extension,16.0,Both,,Target failure,65kg
"Abductor machine @April 7, 2024",,"April 7, 2024 11:35 AM","April 7, 2024","April 7, 2024",Failure,Abductor machine,,,,Full extension,14.0,Both,,Target failure,70Kg
"Cable row @April 7, 2024",,"April 7, 2024 11:44 AM","April 7, 2024","April 7, 2024",Hard,Cable row,,,,,22.0,Both,,Target failure,50kg
"Cable row @April 7, 2024",,"April 7, 2024 11:46 AM","April 7, 2024","April 7, 2024",Failure,Cable row,,,,,8.0,Both,,Target failure,55kg
"Cable row @April 7, 2024",,"April 7, 2024 11:49 AM","April 7, 2024","April 7, 2024",Failure,Cable row,,,,,10.0,Both,,Target failure,55kg
"Cable row @April 7, 2024",,"April 7, 2024 11:51 AM","April 7, 2024","April 7, 2024",Failure,Cable row,,,,,8.0,Both,,Target failure,55kg
"Cable row @April 7, 2024",,"April 7, 2024 11:54 AM","April 7, 2024","April 7, 2024",Failure,Cable row,,,,,10.0,Both,,Target failure,55kg
"Sit-ups @April 7, 2024",Arms swing,"April 7, 2024 11:59 AM","April 7, 2024","April 7, 2024",Failure,Sit-ups,,,,Full extension,35.0,Both,,Target failure,Body
"Side plank @April 7, 2024",,"April 7, 2024 12:03 PM","April 7, 2024","April 7, 2024",Moderate,Side plank,,,,,75.0,,,Target failure,
"V-ups @April 7, 2024",None,"April 7, 2024 12:07 PM","April 7, 2024","April 7, 2024",Hard,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"Flutter kicks @April 7, 2024",None,"April 7, 2024 12:09 PM","April 7, 2024","April 7, 2024",Near failure,Flutter kicks,,,,Full extension,130.0,Both,,Target failure,Body
"Bicycles @April 7, 2024",None,"April 7, 2024 12:11 PM","April 7, 2024","April 7, 2024",Hard,Bicycles,,,,Full extension,60.0,Both,,Target failure,Body
"V-ups @April 7, 2024",None,"April 7, 2024 12:16 PM","April 7, 2024","April 7, 2024",Moderate,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"Dead lifts @April 13, 2024",,"April 13, 2024 9:22 AM","April 13, 2024","April 13, 2024",Moderate,Deadlift,,,,Full extension,10.0,,,Warmup,50kg
Clean,,"April 13, 2024 9:26 AM","April 13, 2024","April 13, 2024",Moderate,Clean,,,,,10.0,,,Warmup,50kg
Clean,,"April 13, 2024 9:30 AM","April 13, 2024","April 13, 2024",Moderate,Clean,,,,,10.0,,,Warmup,50kg
